Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL
89756266;MAYBE Color Sensational Matte Metallics Lipstick:30 Molten Bronze 4,4 GRM;Maybelline;Makeup;;https://www.kicks.se/sok?search-query=89756266;;
94173458;The Ordinary Retinol 0.3% Emulsion 30 ml;The Ordinary;Hair care and styling;;https://www.kicks.se/sok?search-query=94173458;;
89233835;Rituals The Ritual Of Hammam Gift Set Medium;RITUALS;Makeup;;https://www.kicks.se/sok?search-query=89233835;;
799655;ES Pure Color Lipstick Creme Midnight Kiss;Estée Lauder;Makeup;C;https://www.kicks.se/sok?search-query=799655;;https://images.matas.dk/encode/887167614970_swatch.jpg
1033333;NYX Make Em Wonder Foundation 03 Fair 30 ml;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=1033333;;https://images.matas.dk/encode/800897275136_20260116180800.jpg
770787;Mario Badescu Facial Spray Aloe, Herbs & Rosewater 59 ml;Mario Badescu;Skin care;C;https://www.kicks.se/sok?search-query=770787;;
29726965;MUS ICE CREME TIME;Make Up Store;Makeup;;https://www.kicks.se/sok?search-query=29726965;;
782247;RFM Peeling Mask 100 ml;Recipe For Men;Skin care;C;https://www.kicks.se/sok?search-query=782247;;https://images.matas.dk/encode/782247_1_20231023235408.jpg
88709193;Clinique Pretty Easy Brow Palette;Clinique;Makeup;;https://www.kicks.se/sok?search-query=88709193;;
789225;ITC Confidence in a Cleanser Serum 148ML;IT Cosmetics;Skin care;A;https://www.kicks.se/sok?search-query=789225;;https://images.matas.dk/encode/789225_1_20231020093629.jpg
750536;MBS Saltbodyscrub citrus 250 g (G);Matas Striber;Skin care;;https://www.kicks.se/sok?search-query=750536;;https://images.matas.dk/encode/750536_1.jpg
94058629;felregg;Estée Lauder;Makeup;;https://www.kicks.se/sok?search-query=94058629;;
13736103;CHANEL NO 5 EDP 35 ML;CHANEL;Fragrances;;https://www.kicks.se/sok?search-query=13736103;;
619004;CL Ever Matte Compact Powder 00 Opal;Clarins;Makeup;C;https://www.kicks.se/sok?search-query=619004;;
839615;CH Rouge Allure Liquid Velvet 204 Troublante;CHANEL;Makeup;;https://www.kicks.se/sok?search-query=839615;;https://images.matas.dk/encode/3145891712049_20240821090150.jpg
88257603;Shiseido Spf30 Expert Sun Aging Protection Lotion;Shiseido;Makeup;;https://www.kicks.se/sok?search-query=88257603;;
1032517;ES Futurist Hydraplump Lip Balm 700 Bloom Cocoon;Estée Lauder;Makeup;C;https://www.kicks.se/sok?search-query=1032517;;https://images.matas.dk/encode/887167785250_20260414180308.jpg
43476407;EL PC VIVID EYE CYBER GREEN;Estée Lauder;Makeup;;https://www.kicks.se/sok?search-query=43476407;;
1004663;NARS Skin Light Reflecting Treatment Lotion 200ml;NARS;Skin care;C;https://www.kicks.se/sok?search-query=1004663;;https://images.matas.dk/encode/194251039442_1_20240905164733.jpg
801283;LA ABSOLU ROUGE INTIMATTE 289;Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=801283;;
770026;GUERLAIN Abeille Royale Black Bee Honey Balm 30 ml;Guerlain;Skin care;;https://www.kicks.se/sok?search-query=770026;;
88738254;LANC Absolue Precious cell Silky Creme:50 ml;Lancôme;Makeup;;https://www.kicks.se/sok?search-query=88738254;;
94025708;JANE LIPPENCIL Warm Rose;jane iredale;Makeup;;https://www.kicks.se/sok?search-query=94025708;;
44737385;NARCISO R. HER L’EAU EDT 30ML;Narciso Rodriguez;Fragrances;;https://www.kicks.se/sok?search-query=44737385;;
89066624;DR BRAN Xtend Your Youth Power Dose Vitamin D Facial Serum:17,7 ml;Dr Brandt;Hair care and styling;;https://www.kicks.se/sok?search-query=89066624;;
452432;Rimmel Tester Hide the Blemish Concealer;Rimmel;Makeup;;https://www.kicks.se/sok?search-query=452432;;
94015633;FEL REGG BeautyAct Full On Satin Lipstick Warm Weekend Lipstick 5;BeautyAct;Makeup;;https://www.kicks.se/sok?search-query=94015633;;
89439934;Cover FX Illuminator Highlighter:Sunlight 10g;Cover FX;Makeup;;https://www.kicks.se/sok?search-query=89439934;;
782338;MF Elixir Lipliner 025 Brown n bold;Max Factor;Makeup;B;https://www.kicks.se/sok?search-query=782338;;https://images.matas.dk/encode/3616301893356_20240711164239.jpg
94121315;Four Reasons Toning Treatment Red;Four Reasons;Hair care and styling;C;https://www.kicks.se/sok?search-query=94121315;;https://images.matas.dk/encode/94121315_20250718162500.jpg
88933173;NPMU Lingerie Liquid Lipstick:Exotic 4 ml;NYX PROFESSIONAL MAKEUP;Makeup;;https://www.kicks.se/sok?search-query=88933173;;
805020;Bobbi Brown Luxe Shine Intense Lipstick Red Stiletto;Bobbi Brown;Makeup;;https://www.kicks.se/sok?search-query=805020;;https://images.matas.dk/encode/805020_1_20231023235251.jpg
89139688;NPMU NUDE MATTE SHADOW:UNDERNEATH 1,5 G;NYX PROFESSIONAL MAKEUP;Makeup;;https://www.kicks.se/sok?search-query=89139688;;
18141697;MUS MASCARA BROW SET FIX CLEAR;Make Up Store;Makeup;;https://www.kicks.se/sok?search-query=18141697;;
688506;NJ Mineral Foundation Compact 595 Praline (U);Nilens Jord;Makeup;;https://www.kicks.se/sok?search-query=688506;;https://images.matas.dk/encode/5709994012185_1_20250908065400.jpg
43601293;ARMANI CODE FEMME LUNA EDT 30;Armani;Fragrances;;https://www.kicks.se/sok?search-query=43601293;;
94031800;Byredo Mixed Emotions Edp Unisex 100 ml;Byredo;Fragrances;C;https://www.kicks.se/sok?search-query=94031800;;https://images.matas.dk/encode/94031800_20250715140300.jpg
724212;MAY læber SuperStay Matte Ink Lipstick 50 Voyager (X) FLP;Maybelline;Makeup;C;https://www.kicks.se/sok?search-query=724212;;https://images.matas.dk/encode/3600531411176_20250216180200.jpg
43477918;F ISA GRAFFITI GLITTER 813*;IsaDora;Makeup;;https://www.kicks.se/sok?search-query=43477918;;
724372;Hugo Boss The Scent For Her EDT 30 Ml;Hugo Boss;Fragrances;;https://www.kicks.se/sok?search-query=724372;;
89416155;Hollister Wave 2 For Her Edp 30 ml;Hollister;Fragrances;;https://www.kicks.se/sok?search-query=89416155;;
86407327;Guerlain Rouge G De Guerlain No 77 Geraldine;Guerlain;Makeup;;https://www.kicks.se/sok?search-query=86407327;;
845539;JML Wood Sage&Sea SaltLayering Coll 100 ml+9 ml+9 ml+9 ml;Jo Malone London;Fragrances;C;https://www.kicks.se/sok?search-query=845539;;https://images.matas.dk/encode/690251185634_20250730180300.jpg
90225122;Sally Hansen Miracle Gel Nailpolish 62 Good Cheer-Y 15 ml;Sally Hansen;Makeup;;https://www.kicks.se/sok?search-query=90225122;;
1006762;BeautyAct High Impact Lipgloss Adoring Nude;BeautyAct;Makeup;;https://www.kicks.se/sok?search-query=1006762;;https://images.matas.dk/encode/7310641140533_20241010144636.jpg
772847;IsaDora Active All Day Wear Make-Up 14 Sand;IsaDora;Makeup;C;https://www.kicks.se/sok?search-query=772847;;https://images.matas.dk/encode/772847_Swatch_20231027191557.jpg
94028043;Zenz Organic Deep Wood 08 Conditioner 785 ml;ZENZ;Hair care and styling;;https://www.kicks.se/sok?search-query=94028043;;
94073196;Hourglass Curator Eyeshadow 20 Her 1 pcs;Hourglass;Makeup;C;https://www.kicks.se/sok?search-query=94073196;;https://images.matas.dk/encode/94073196_20250717154100.jpg
94055270;Le Labo Candle Set (RM) Gift Box;Le Labo;Fragrances;;https://www.kicks.se/sok?search-query=94055270;;
774156;LP SE Vitamino Conditioner 500Ml;L’Oréal Professionnel;Hair care and styling;C;https://www.kicks.se/sok?search-query=774156;;https://images.matas.dk/encode/774156_1_20231024012311.jpg
77433035;T&G LEAVE IN CONDITIONER;Toni & Guy;Hair care and styling;;https://www.kicks.se/sok?search-query=77433035;;
94014801;BUDGIE Double shot Eye cream 15 ml;BUDGIE;Makeup;;https://www.kicks.se/sok?search-query=94014801;;
832470;Hawaiian Tropic Hydrating Protection Lotion SPF15 180 ml;Hawaiian Tropic;Skin care;B;https://www.kicks.se/sok?search-query=832470;;https://images.matas.dk/encode/5099821001407_20260421180223.jpg
1026384;Too Faced Kissing Juicy Tint Lip Tint Strawberry Frost 3 g (;Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026384;;
1001690;BAREPRO 16HR All Over Skin-Perfecting Matte Concealer;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=1001690;;https://images.matas.dk/encode/194250089097_20240812154400.jpg
94065857;Neals Yard Remedies Avocado Oil 50 ml;Neals Yard Remedies;Hair care and styling;;https://www.kicks.se/sok?search-query=94065857;;
94001843;Origins Flower-Infused Long-Wear SPF 20 (W/N) Foundation:06 220 LIGHT WARM 30ml;Origins;Makeup;;https://www.kicks.se/sok?search-query=94001843;;
89744125;Smashbox Always Sharp Lip Liner - Screen Queen;Smashbox;Makeup;;https://www.kicks.se/sok?search-query=89744125;;
89361224;BM BarePRO Foundation:29 Truffle 10 g;bareMinerals;Makeup;;https://www.kicks.se/sok?search-query=89361224;;
154217222017;Multi Vitamin & Mineral Boost;Neals Yard Remedies;Vitamins and supplements;;https://www.kicks.se/sok?search-query=154217222017;;
89361017;BM Gen Nude Radiant Lipstick:Tutu 3,5 g;bareMinerals;Makeup;;https://www.kicks.se/sok?search-query=89361017;;
88210419;LOR CR Lombre Mono505 French Riviera;L’Oréal Paris;Makeup;;https://www.kicks.se/sok?search-query=88210419;;
89792163;Kiehls Nourishing Shampoo & Conditioner 1 liter;Kiehl’s;Hair care and styling;;https://www.kicks.se/sok?search-query=89792163;;
94029439;Felregg;DIOR;Makeup;;https://www.kicks.se/sok?search-query=94029439;;
79666129;ORI POWDER BLUSH 02;Origins;Makeup;;https://www.kicks.se/sok?search-query=79666129;;
89090550;Naturally European Body Lotion Rose Petal 500 ml;Naturally European;Makeup;;https://www.kicks.se/sok?search-query=89090550;;
90071214;By Terry Terryfic Oud Extreme Edp:108,5ml;By Terry;Fragrances;;https://www.kicks.se/sok?search-query=90071214;;
686183;Sweed Kunstige Øjenvipper Ramina sort;Sweed;Makeup;;https://www.kicks.se/sok?search-query=686183;;
89590410;RITUALS Travel - Oasis Verte EdP:10 ml;RITUALS;Fragrances;;https://www.kicks.se/sok?search-query=89590410;;
88866979;NPMU MATTE Lipstick:PURE RED 4,5 g;NYX PROFESSIONAL MAKEUP;Makeup;;https://www.kicks.se/sok?search-query=88866979;;
94044067;Estee Lauder Double Wear Sheer Flattery Loose Powder Light Medium Matte 10 g;Estée Lauder;Makeup;;https://www.kicks.se/sok?search-query=94044067;;
94034843;Eylure Lash Lift Wake Me Up False Lashes;Eylure;Makeup;;https://www.kicks.se/sok?search-query=94034843;;
43900430;1 REC.BLOND SOFT PASTEL ROSE;L’Oréal Paris;Hair care and styling;;https://www.kicks.se/sok?search-query=43900430;;
89798871;E SAAB Girl Of Now Edp 50 ml + Pouch;Elie Saab;Fragrances;;https://www.kicks.se/sok?search-query=89798871;;
90539831;Le Labo Tonka 25 Natural Spray Edp:100ml;Le Labo;Fragrances;C;https://www.kicks.se/sok?search-query=90539831;;
94002721;Origins Flower-Infused Long-Wear SPF 20 (W/N) Foundation:22 610 DEEP NEUTRAL 30ml;Origins;Makeup;;https://www.kicks.se/sok?search-query=94002721;;
1022365;Guerlain Terracotta The Bronzing Powder 01;Guerlain;Makeup;C;https://www.kicks.se/sok?search-query=1022365;;
674983;MM Replica By The Fire Place EDT 100 Ml (G);Maison Margiela;Fragrances;C;https://www.kicks.se/sok?search-query=674983;;https://images.matas.dk/encode/3614270562112.jpg
94010996;Lancome Idole Mothers Day Set EdP:100 ml;Lancôme;Fragrances;;https://www.kicks.se/sok?search-query=94010996;;
1023201;MILK Balmade Variety Pack Xmas25;Milk Makeup;Makeup;A;https://www.kicks.se/sok?search-query=1023201;;https://images.matas.dk/encode/840157413984_20251003110800.jpg
94173454;Origins Ginzing Energizing Lightweight Moisturizer 50 ml;Origins;Makeup;;https://www.kicks.se/sok?search-query=94173454;;
44552925;SHI SMK P. ROUGE LIPST. RS306;Shiseido;Makeup;;https://www.kicks.se/sok?search-query=44552925;;
834521;Erborian Bamboo Creme Frappee 50 ml;Erborian;Skin care;C;https://www.kicks.se/sok?search-query=834521;;https://images.matas.dk/encode/8809255781106_20240321153400.jpg
94082013;Biotherm Homme Deo Men Day Control Gift Box;Biotherm;Personal care;;https://www.kicks.se/sok?search-query=94082013;;https://images.matas.dk/encode/94082013_20250717164300.jpg
10366501;Oscar De La Renta Bella Blanca Eau de Parfum 100 ml;Oscar de la Renta;Fragrances;;https://www.kicks.se/sok?search-query=10366501;;
89054093;O De La Renta Gentleman Edt 50 ml;Oscar de la Renta;Fragrances;;https://www.kicks.se/sok?search-query=89054093;;
1027283;Corrine Leather Bow Big Hair Tie var 1;CORINNE;Hair care and styling;C;https://www.kicks.se/sok?search-query=1027283;;
1033456;MAY Maybelline Serum Læbestift 006 Hold The Door 3,4 g;Maybelline;Makeup;B;https://www.kicks.se/sok?search-query=1033456;;https://images.matas.dk/encode/30197183_20260120180300.jpg
1033192;MAC Studio Radiance 24Hr Luminous Lift Concealer Nc17 1,8 ml;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1033192;;https://images.matas.dk/encode/773602774685_20260205040200.jpg
1035503;Depend GeliQ Cat Eye Spring Glow;Depend;Makeup;C;https://www.kicks.se/sok?search-query=1035503;;https://images.matas.dk/encode/73213000_20260107180920.jpg
720150;CH La Cream Main - Hand Cream;CHANEL;Skin care;;https://www.kicks.se/sok?search-query=720150;;
830249;MANTLE The High Five Nourishing + Protective Hand Cream 75ml;Mantle;Skin care;;https://www.kicks.se/sok?search-query=830249;;https://images.matas.dk/encode/7350115830171_1_20241017181255.jpg
94128469;Dr. Ceuracle Pro Balance Soothing Cleansing Foam 150 ml;Dr. Ceuracle;Skin care;C;https://www.kicks.se/sok?search-query=94128469;;https://images.matas.dk/encode/94128469_20250721121900.jpg
89026290;ISA LIP DESIRE SCULPTING LIPSTICK Lips:62 FLASHY FUCHSIA 3,3g;IsaDora;Makeup;;https://www.kicks.se/sok?search-query=89026290;;
842113;La Bruket 313 Candle Beach Fire 260 g;LA BRUKET;Sleep and relaxation;C;https://www.kicks.se/sok?search-query=842113;;https://images.matas.dk/encode/7350144741875_20250227180334.jpg
94161034;NPMU Lip I.V. 20 Soakin’ Suntan;NYX PROFESSIONAL MAKEUP;Makeup;;https://www.kicks.se/sok?search-query=94161034;;
1030769;PIPOL’S BAZAAR Elis Barette Blue 1 pc;PIPOL’S BAZAAR;Hair care and styling;C;https://www.kicks.se/sok?search-query=1030769;;https://images.matas.dk/encode/7333244030513_20251027105600.jpg
1030227;Dior Addict Glass 306 (G);DIOR;Makeup;A;https://www.kicks.se/sok?search-query=1030227;;https://images.matas.dk/encode/3348901834872_20260421124000.jpg
94028498;DAVINES Pasta & Love Pre-Shaving & Beard Oil 200 ml;DAVINES;Personal care;;https://www.kicks.se/sok?search-query=94028498;;
89433636;DIOR DIORSKIN Forever Cushion Foundation:020 Beige Clair 15 g;DIOR;Makeup;;https://www.kicks.se/sok?search-query=89433636;;
90603541;BVLG Eau Parfumee Au The Blanc Body Lotion:200 ml;Bvlgari;Hair care and styling;;https://www.kicks.se/sok?search-query=90603541;;
94045097;IsaDora Wonder Nail Polish Nail Polish 259 Lavender Silk 6 ml;IsaDora;Makeup;;https://www.kicks.se/sok?search-query=94045097;;
94175125;Shiseido RevitalEssence Skin Matte Foundation Foundation 420 30 ml;Shiseido;Makeup;;https://www.kicks.se/sok?search-query=94175125;;
1028192;Guerlain Terra LTS KN Healthy Glow Powder Red Zagora (W);Guerlain;Makeup;;https://www.kicks.se/sok?search-query=1028192;;https://images.matas.dk/encode/3346470624832_20260209180100.jpg
90002093;MAC Grand Illusion Glossy Liquid Lipcolour Florescence;MAC;Makeup;;https://www.kicks.se/sok?search-query=90002093;;
94075937;Maria Åkerberg Cream Scrub Energy 30 ml;MARIA ÅKERBERG;Hair care and styling;C;https://www.kicks.se/sok?search-query=94075937;;https://images.matas.dk/encode/94075937_20250717155700.jpg
37862257;F LAN OMBRE ABSO DUO E/S D04;Lancôme;Makeup;;https://www.kicks.se/sok?search-query=37862257;;
1022659;MAC Eye Shadow Pro Palette Refill Cant Stop Don’T Stop;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1022659;;https://images.matas.dk/encode/773602751686_20250910180200.jpg
94033880;BABOR Satin Blush 02 Rose;BABOR;Makeup;;https://www.kicks.se/sok?search-query=94033880;;
1001294;Laura Mercier Caviar Smooth Matte Lipstick Refill 750 Mau (W;Laura Mercier;Makeup;;https://www.kicks.se/sok?search-query=1001294;;https://images.matas.dk/encode/194250066777_20240502134322.jpg
843485;MAY Superstay Lifter Glaze 01 Clear Crave 2,8 g;Maybelline;Makeup;B;https://www.kicks.se/sok?search-query=843485;;https://images.matas.dk/encode/3600531702182_20250318180156.jpg
43590124;E Lauder Re-Creation Face Cream 50 ml, Serum 15 ml;Estée Lauder;Makeup;;https://www.kicks.se/sok?search-query=43590124;;
1024456;Benefit Boi-Ing Cakeless Concealer 4.75;Benefit Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=1024456;;https://images.matas.dk/encode/602004134226_1_20250723142100.jpg
43568799;NV P&S DEO SPRAY SENSITIVE;Nivea;Skin care;;https://www.kicks.se/sok?search-query=43568799;;
90413975;Nars Precision Lip Liner Lipliner:Hyères 2 G;NARS;Makeup;;https://www.kicks.se/sok?search-query=90413975;;
94021518;Buxom Full Force Plumping Lipstick Nude Collection Lipstick Angel;Buxom;Makeup;;https://www.kicks.se/sok?search-query=94021518;;
89056571;MUS COVER ALL MIX XMAS 16:;Make Up Store;Makeup;;https://www.kicks.se/sok?search-query=89056571;;
90050239;the Balm Balm Springs Rouge:6,36 g;The Balm;Makeup;;https://www.kicks.se/sok?search-query=90050239;;
94067569;All I Am Eye Pencil Deep Dark Grey;All I Am;Makeup;C;https://www.kicks.se/sok?search-query=94067569;;https://images.matas.dk/encode/94067569_20250717102400.jpg
86385721;YSL BABYDOLL KISS & BLUSH 04;Yves Saint Laurent;Makeup;;https://www.kicks.se/sok?search-query=86385721;;
910056;LA Hypnôse Mascara Drama 01 Sort;Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=910056;;https://images.matas.dk/encode/3605531812213.jpg
88991421;ANAST Glow Kit Highlighter:That Glow;Anastasia Beverly Hills;Makeup;;https://www.kicks.se/sok?search-query=88991421;;
34198382;Clarins Stretch Mark Minimizer;Clarins;Makeup;;https://www.kicks.se/sok?search-query=34198382;;
88675527;JANE EYESHADOW:Forest 1,8 g;jane iredale;Makeup;;https://www.kicks.se/sok?search-query=88675527;;
1020268;Dior Backstage Rosy Glow 001 Pink 4,5 g (G);DIOR;Makeup;A;https://www.kicks.se/sok?search-query=1020268;;https://images.matas.dk/encode/3348901770491_20250422092900.jpg
44905123;UNE KOHL/FAN BRUSH;Une;Makeup;;https://www.kicks.se/sok?search-query=44905123;;
44701266;BM FOUND MATTE DEEPEST DEEP;bareMinerals;Makeup;;https://www.kicks.se/sok?search-query=44701266;;
823119;Laura Mercier Petal Soft Lipstick 342 Zoe;Laura Mercier;Makeup;;https://www.kicks.se/sok?search-query=823119;;https://images.matas.dk/encode/736150183972_20240412095815.jpg
1034993;Medik8 Niacinamide Peptides 30 ml (W);Medik8;Skin care;B;https://www.kicks.se/sok?search-query=1034993;;https://images.matas.dk/encode/818625027155_1_20251208180200.jpg
94066542;D-LAB NUTRICOSMETICS Pro-Collagen Strong Hair 189 g;D-LAB;Vitamins and supplements;;https://www.kicks.se/sok?search-query=94066542;;
