Product ID;Product;Brand;product_category_name_level_1_eng;pricing_role_category;URL;Price;Image URL
1000514;ICONIC LONDON Precision Brow Definer Chocolate 0,1 g+0,33 ml;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000514;;https://images.matas.dk/encode/5060490929026_20240212104304.jpg
757119;Sensai The Lipstick 3,5 g Kinmokusei Orange (G);Sensai;Makeup;C;https://www.kicks.se/sok?search-query=757119;;https://images.matas.dk/encode/4973167343562_20241009103132.jpg
1015282;FUGAZZI Angel Dust Extrait De Parfum EDP 50 ml (G);FUGAZZI;Fragrances;C;https://www.kicks.se/sok?search-query=1015282;;https://images.matas.dk/encode/9506673556277_20250129040700.jpg
839584;Ecooking Pigmention Cream SPF30 50 ml (P);Ecooking;Skin care;C;https://www.kicks.se/sok?search-query=839584;;https://images.matas.dk/encode/839584_20240920120826.jpg
798839;La Bruket 276 Face Essential Cleansing Oil 60 ml (M);LA BRUKET;Skin care;C;https://www.kicks.se/sok?search-query=798839;;https://images.matas.dk/encode/798839_1_20231024063820.jpg
833213;Ardell Seamless Remover 5 g;Ardell;Makeup;C;https://www.kicks.se/sok?search-query=833213;;https://images.matas.dk/encode/074764322531_1_20240229113749.jpg
502014;LOR læber CR 108 brun cuivre    1 Stk (G);L’Oréal Paris;Makeup;B;https://www.kicks.se/sok?search-query=502014;;https://images.matas.dk/encode/502014_1.jpg
1015635;RFM Instant Recharge Hydrogel Eye Patches 30 Pair (W);Recipe For Men;Skin care;C;https://www.kicks.se/sok?search-query=1015635;;https://images.matas.dk/encode/7391593004807_20250214180400.jpg
801036;LSC Revitalift Clinical Daily UVA Fluid SPF50 50 ml (W);L’Oréal Paris;Skin care;C;https://www.kicks.se/sok?search-query=801036;;https://images.matas.dk/encode/3600524077686_20250409180500.jpg
1013008;CRA-YON THE DUSK DAZE CBD PERFUME OILS 10 ml; CRA-YON;Fragrances;C;https://www.kicks.se/sok?search-query=1013008;;https://images.matas.dk/encode/7350115830959-1_20241210180500.jpg
789826;Zarko Molécule 234.38 EDP 50 (G);ZARKOPERFUME;Fragrances;B;https://www.kicks.se/sok?search-query=789826;;https://images.matas.dk/encode/5712590000982_20240319153811.jpg
1030185;Dior Addict Rosy Glow 100 ml (G);DIOR;Fragrances;B;https://www.kicks.se/sok?search-query=1030185;;https://images.matas.dk/encode/3348901786355_1_20260216143400.jpg
1021622;Hermès Barénia Eau de Parfum Intense Bottle refill 125 ml (W;HERMÈS;Fragrances;C;https://www.kicks.se/sok?search-query=1021622;;https://images.matas.dk/encode/3346130018957_20250902180100.jpg
709575;MAC Lipglass Repack Oc May  4,8g Lust (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=709575;;
1004281;NARS Sheer Glow Foundation Punjab 30ml (W);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004281;;https://images.matas.dk/encode/607845060437_1_20240827160619.jpg
814952;Fenty Eaze Drop Blurring Skin Tint Stick 14 (G);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=814952;;https://images.matas.dk/encode/840026666534_20231025153234.jpg
693452;Depend Vippe- og Brynfarve Brunsort (G);Depend;Makeup;A;https://www.kicks.se/sok?search-query=693452;;https://images.matas.dk/encode/693452_1_20240425143905.jpg
773675;LIV Curl Conditioner 355ml;Living Proof;Hair care and styling;B;https://www.kicks.se/sok?search-query=773675;;
780562;LA TIU GLOW 330N P/B 30 ml (G);Lancôme;Makeup;B;https://www.kicks.se/sok?search-query=780562;;https://images.matas.dk/encode/3614273675994.jpg
776730;CL Double Serum Eye 20ml (G);Clarins;Skin care;A;https://www.kicks.se/sok?search-query=776730;;https://images.matas.dk/encode/3380810463170_20231220143737.jpg
1029151;Sisley Palette l’Orchidée Highlighter (G);Sisley;Makeup;C;https://www.kicks.se/sok?search-query=1029151;;https://images.matas.dk/encode/3473311815088_20260116180300.jpg
811262;Fenty Gloss Bomb Universal Lip Luminizer 001 Fenty glow (G);FENTY;Makeup;B;https://www.kicks.se/sok?search-query=811262;;https://images.matas.dk/encode/816657022513_swatch.jpg
795966;La Bruket 222 Hand & Body Wash Spruce 240 ml (W);LA BRUKET;Skin care;C;https://www.kicks.se/sok?search-query=795966;;
1006657;BY TERRY Ombre Blackstar Eyeshadow 105. Matte Mokka;By Terry;Makeup;C;https://www.kicks.se/sok?search-query=1006657;;https://images.matas.dk/encode/3700076461794_1_20240826164653.jpg
843674;Ecooking Anti Redness Mist 50 ml (P);Ecooking;Skin care;C;https://www.kicks.se/sok?search-query=843674;;https://images.matas.dk/encode/5712350501537_20250313125100.jpg
835969;Filorga NCEF-Revitalize Cream 50 ml (G);Filorga;Skin care;A;https://www.kicks.se/sok?search-query=835969;;https://images.matas.dk/encode/3540550015323_20240906164125.jpg
830309;IM Solar Lavender EDT 50 ML (W);Issey Miyake;Fragrances;C;https://www.kicks.se/sok?search-query=830309;;https://images.matas.dk/encode/3423222106201_20240105183512.jpg
1014349;Paula’s Choice Pro-Collagen Peptide Plumping Moisturi 50 (G);Paula’s Choice;Skin care;AA;https://www.kicks.se/sok?search-query=1014349;;https://images.matas.dk/encode/8720828270264_20250205235805.jpg
832168;Isntree Green Tea Fresh Emulsion 120 ml;Isntree;Skin care;C;https://www.kicks.se/sok?search-query=832168;;https://images.matas.dk/encode/8809541190254_20240109103536.jpg
825435;Prada INF De Gingembre Edp 100 ml (M);Prada;Fragrances;C;https://www.kicks.se/sok?search-query=825435;;https://images.matas.dk/encode/3614273991827_20241118181528.jpg
1014354;Paula’s Choice Clear Oil-Free Moisturiser 60 ml (G);Paula’s Choice;Skin care;A;https://www.kicks.se/sok?search-query=1014354;;https://images.matas.dk/encode/0655439008075_20250220104300.jpg
1001665;Oscar de la Renta New York EDP 30 ML (G);Oscar de la Renta;Fragrances;C;https://www.kicks.se/sok?search-query=1001665;;https://images.matas.dk/encode/085715568304_20250204181530.jpg
1003421;MILK Pore Eclipse Matte Blur Stick 9 g (G);Milk Makeup;Makeup;C;https://www.kicks.se/sok?search-query=1003421;;https://images.matas.dk/encode/840157412970_20240702163058.jpg
785668;LU Nordic-Hydra Arctic Aqua Foaming Cleanser 150 Ml (U);Lumene;Skin care;B;https://www.kicks.se/sok?search-query=785668;;https://images.matas.dk/encode/785668_1_20231102121011.jpg
1004566;NARS Powermatte Lipstick No Angel (G);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004566;;https://images.matas.dk/encode/194251133515_1_20240827115534.jpg
671585;ghd Curves Glove;ghd;;C;https://www.kicks.se/sok?search-query=671585;;
826269;MAC Studio Fix Fluid Broad Spectrum Spf 15 Nc43.5 30 ml (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=826269;;https://images.matas.dk/encode/773602643103_20240416115427.jpg
749875;PTR Potent C Power Serum 30 ml (M);Peter Thomas Roth;Skin care;C;https://www.kicks.se/sok?search-query=749875;;https://images.matas.dk/encode/749875_1_20231020102021.jpg
1011749;Milk Makeup Hydro Grip Gel Tint 6 (G);Milk Makeup;Makeup;B;https://www.kicks.se/sok?search-query=1011749;;https://images.matas.dk/encode/840157413168_20250127180100.jpg
1029331;Guess Iconic Sublime EDP 50 ml (G);Guess;Fragrances;C;https://www.kicks.se/sok?search-query=1029331;;https://images.matas.dk/encode/85715349316_20251022131800.jpg
1012384;Laura Mercier Caviar Hydra Crème Lipstick Refill 123 Fif (G);Laura Mercier;Makeup;C;https://www.kicks.se/sok?search-query=1012384;;https://images.matas.dk/encode/194250096538_20250409180635.jpg
775721;Ecooking Primer (G);Ecooking;Makeup;C;https://www.kicks.se/sok?search-query=775721;;https://images.matas.dk/encode/775721_20240620093510.jpg
1022657;MAC Lipglazer Glossy Liner Nightmoth Nightmoth (G);MAC;Makeup;B;https://www.kicks.se/sok?search-query=1022657;;https://images.matas.dk/encode/773602750894_20250630180209.jpg
827842;Guerlain Noir G 24 Eyebrow Pencil 02 AUBURN (G);Guerlain;Makeup;C;https://www.kicks.se/sok?search-query=827842;;https://images.matas.dk/encode/827842_20250207130000.jpg
1012582;TIRTIR Mask Fit Red Mini Cushion SPF40 PA++ 15C Fair Porcel.;TIRTIR;Makeup;C;https://www.kicks.se/sok?search-query=1012582;;https://images.matas.dk/encode/8809928135618_20250127180400.jpg
830267;MANTLE The Bare Balm Day-Dissolving Cleansing Balm 75 ml (W);Mantle;Skin care;C;https://www.kicks.se/sok?search-query=830267;;https://images.matas.dk/encode/7350115830928_20241017180912.jpg
783770;DIOR BACKSTAGE CONCEALER 2CR (XL);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=783770;;
623044;RC Acai Eye Cream 15 ml (M);Rudolph Care;Skin care;C;https://www.kicks.se/sok?search-query=623044;;
1031385;Sabrina Carpenter Sweet Tooth EdP Bite Sized 10 ml;Sabrina Carpenter;Fragrances;B;https://www.kicks.se/sok?search-query=1031385;;https://images.matas.dk/encode/810192820153_20260330180346.jpg
809550;CeraVe Facial Moisturising Lotion SPF 50 52 ml (M);CeraVe;Skin care;A;https://www.kicks.se/sok?search-query=809550;;https://images.matas.dk/encode/3337875814652_20250411111600.jpg
682067;BAX Texture & Volume Dry Spray 200 ml (P);Björn Axén;Hair care and styling;A;https://www.kicks.se/sok?search-query=682067;;https://images.matas.dk/encode/7350001701714_20251216180215.jpg
834926;La Roche-Posay Hydraphase HA UV SPF 25 Riche 40 ml (G);La Roche-Posay;Skin care;C;https://www.kicks.se/sok?search-query=834926;;https://images.matas.dk/encode/3337875846097_20240319093636.jpg
811210;Fenty Halftime Invisimatte Blotting (W);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=811210;;https://images.matas.dk/encode/840026659352_swatch.jpg
1002352;Lenoites Brow Micro Sculpting Pencil 02 Brown;Lenoites;Makeup;C;https://www.kicks.se/sok?search-query=1002352;;https://images.matas.dk/encode/7350136850615_1_20240315103527.jpg
714448;Sachajuan Styling Cream 125 ml;Sachajuan;Hair care and styling;C;https://www.kicks.se/sok?search-query=714448;;https://images.matas.dk/encode/7350016331685_20241127181200.jpg
1018487;Kiko Milano Long Lasting Eyeshadow Stick 08 (G);Kiko Milano;Makeup;B;https://www.kicks.se/sok?search-query=1018487;;https://images.matas.dk/encode/8059385004372_20250409181000.jpg
821269;DJ Ceramidin Skin Barrier Moisturizing Cream 50ml (U);Dr. Jart+;Skin care;A;https://www.kicks.se/sok?search-query=821269;;https://images.matas.dk/encode/8809844993101.jpg
832501;RevitaLash HiDef Brow Pencil Cool Brown (W);RevitaLash;Makeup;C;https://www.kicks.se/sok?search-query=832501;;https://images.matas.dk/encode/818426020706_20240321104239.jpg
1004256;NARS Natural Radiant Longwear Foundation Aruba 30ml (W);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004256;;https://images.matas.dk/encode/607845066170_1_20240827123319.jpg
1009071;Bobbi Brown Intens. Serum Foundation SPF40 Warm Ivory 30 ml;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=1009071;;https://images.matas.dk/encode/716170229133_20250306180400.jpg
1008788;ES Pure Color Melt-On Glosstick 289 Melted Scarlet 1,8 g (G);Estée Lauder;Makeup;C;https://www.kicks.se/sok?search-query=1008788;;https://images.matas.dk/encode/887167774810_20250411180347.jpg
810142;Fan Palm Hair Brush Double Bloom Paddle L;Fan Palm;Hair care and styling;C;https://www.kicks.se/sok?search-query=810142;;
836226;DIOR Forv Skin Perfect 1Cr (W);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=836226;;https://images.matas.dk/encode/3348901670296_20240725113957.jpg
832917;B&B Thickening Dryspun Travel Size 60ml;Bumble and bumble;Hair care and styling;C;https://www.kicks.se/sok?search-query=832917;;https://images.matas.dk/encode/685428031647_20250910180445.jpg
844062;RITUALS The Ritual of Ayurveda Fragrance Sticks Refill 500ml;RITUALS;Sleep and relaxation;B;https://www.kicks.se/sok?search-query=844062;;https://images.matas.dk/encode/8719134179866_1_20250114180100.jpg
740367;Marc Jacobs Daisy Love Eau So Sweet EDT 50 ml (U);Marc Jacobs;Fragrances;C;https://www.kicks.se/sok?search-query=740367;;https://images.matas.dk/encode/3614227372344_20251029141900.jpg
839798;Elf O Face Satin Lipstick Smolder (W) FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839798;;https://images.matas.dk/encode/609332817883_20240701213526.jpg
803206;Depend Minilak O2 A715;Depend;Makeup;C;https://www.kicks.se/sok?search-query=803206;;https://images.matas.dk/encode/803206_1_20231024013140.jpg
775664;Ecooking Mascara Brush 03 Lengthening & Volume Nylon (G);Ecooking;Makeup;C;https://www.kicks.se/sok?search-query=775664;;https://images.matas.dk/encode/775664_20240618094401.jpg
836570;MAC Glow Play Blush Totally Synced (W);MAC;Makeup;B;https://www.kicks.se/sok?search-query=836570;;https://images.matas.dk/encode/773602691715_20240702174041.jpg
780724;YSL All Hours Fdt Reno Lw1 (G);Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=780724;;https://images.matas.dk/encode/3614273593564_20260226180650.jpg
958927;Sisley Phyto Sourcils 4 - Cappuccino (G);Sisley;Makeup;C;https://www.kicks.se/sok?search-query=958927;;
775729;Ecooking Sunpowder 04 Guld Glimmer (G);Ecooking;Makeup;C;https://www.kicks.se/sok?search-query=775729;;https://images.matas.dk/encode/775729_20240618093901.jpg
787944;Chloé Signature Naturelle Intense EDP 50 ml (U);Chloé;Fragrances;C;https://www.kicks.se/sok?search-query=787944;;https://images.matas.dk/encode/3616302038312_20251106110400.jpg
712732;Van Gils Between Sheets Deo Spray 150 Ml (G) FLP;Van Gils;Fragrances;C;https://www.kicks.se/sok?search-query=712732;;https://images.matas.dk/encode/8710919137446_20250513180500.jpg
1004462;NARS Afterglow Liquid Blush Dolce Vita 7ml (G);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004462;;https://images.matas.dk/encode/194251132044_20250910180601.jpg
1029147;Sisley Phyto-Lèvres Perfect 13 Beige Rose (G);Sisley;Makeup;C;https://www.kicks.se/sok?search-query=1029147;;https://images.matas.dk/encode/3473311876232_20260116180800.jpg
792763;Ecooking Facial Oil 30 ml (G);Ecooking;Skin care;C;https://www.kicks.se/sok?search-query=792763;;https://images.matas.dk/encode/5712350500424_20250710102900.jpg
1015033;Calvin Klein Sheer Peach Hair & Body Mist 236 ml (G);Calvin Klein;Fragrances;B;https://www.kicks.se/sok?search-query=1015033;;https://images.matas.dk/encode/3616306700772_20250815073000.jpg
1019662;Fenty Brightening Powder Foundation Cinnamom (M);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=1019662;;https://images.matas.dk/encode/840026680035_20250709180200.jpg
1004275;NARS Sheer Glow Foundation Yukon 30ml;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004275;;https://images.matas.dk/encode/607845048527_20240927154924.jpg
886320;OR Reinventing The Heel 150 ml (U);Origins;Personal care;C;https://www.kicks.se/sok?search-query=886320;;https://images.matas.dk/encode/717334225497_20241126180112.jpg
810554;SHI Revital Essence Glow Foundation 440 (W);Shiseido;Makeup;C;https://www.kicks.se/sok?search-query=810554;;https://images.matas.dk/encode/729238193659.jpg
1020195;LAP Pure Gold Radiance Nocturnal Balm 60 ml (M);La Prairie;Skin care;C;https://www.kicks.se/sok?search-query=1020195;;https://images.matas.dk/encode/7611773160667_20250807180100.jpg
1003600;MARIA ÅKERBERG Olive Cleansing 250 ml;MARIA ÅKERBERG;Skin care;B;https://www.kicks.se/sok?search-query=1003600;;https://images.matas.dk/encode/7340020100094_1_20240701143540.jpg
781980;Narciso Rodriguez Musc Noir Rose EDP 50 ml (U);Narciso Rodriguez;Fragrances;C;https://www.kicks.se/sok?search-query=781980;;https://images.matas.dk/encode/3423222055523_20250513092500.jpg
907548;Rabanne One Million Deo Stick 75gr. (G);Rabanne;Fragrances;A;https://www.kicks.se/sok?search-query=907548;;https://images.matas.dk/encode/3349666007990_20240815104012.jpg
738645;CLI Moisture Surge™ Eye 96H Hydro-Filler 30ml (M);Clinique;Skin care;B;https://www.kicks.se/sok?search-query=738645;;https://images.matas.dk/encode/738645_Swatch_20231027195026.jpg
1018508;Kiko Milano New Water Eyeshadow 03 (G);Kiko Milano;Makeup;C;https://www.kicks.se/sok?search-query=1018508;;https://images.matas.dk/encode/8059385012834_20250409181400.jpg
1009468;LA Lip Idole Juicytreat 90 (G);Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=1009468;;https://images.matas.dk/encode/3614274382747_20250520180615.jpg
1036836;amika: Soulstruck Nourishing Dry Hair Mask 200 ml;amika:;Hair care and styling;A;https://www.kicks.se/sok?search-query=1036836;;
811202;Fenty Killawatt Freestyle Highlighter Duo 050 Afte (G);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=811202;;https://images.matas.dk/encode/810763033159_20251209181108.jpg
844853;Depend O2 Minilack A814 (G);Depend;Makeup;B;https://www.kicks.se/sok?search-query=844853;;https://images.matas.dk/encode/844853_20250619180500.jpg
839424;Mancera Silver Blue Edp 120 ml (W);Mancera;Fragrances;C;https://www.kicks.se/sok?search-query=839424;;https://images.matas.dk/encode/839424_20240625123559.jpg
788439;Hermès Voyage D’Hermès Parfum NS 35 ml (W);HERMÈS;Fragrances;C;https://www.kicks.se/sok?search-query=788439;;
805494;TF PB10 Fucking Fabulous All Over Body Spray 150 ml (M);TOM FORD;Fragrances;C;https://www.kicks.se/sok?search-query=805494;;https://images.matas.dk/encode/888066089449_20231204165318.jpg
1024447;Benefit Boi-Ing Cakeless Concealer 10 (G);Benefit Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=1024447;;https://images.matas.dk/encode/602004111630_1_20250821180100.jpg
1009864;Dior Addict Lipstick 120 Pink Callisto 3 g (G);DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1009864;;https://images.matas.dk/encode/3348901757881_20250211142500.jpg
1024573;Benefit Plushtint 6 Pillow Play (G);Benefit Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=1024573;;https://images.matas.dk/encode/602004149046_20260430133900.jpg
1014851;Anastasia Impeccable Foundation 3W;Anastasia Beverly Hills;Makeup;C;https://www.kicks.se/sok?search-query=1014851;;https://images.matas.dk/encode/689304361293_20260316124900.jpg
838334;GOSH Peptide Lip Gloss 003 Vintage 7 ml (G);Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=838334;;https://images.matas.dk/encode/5711914200039_20240805224321.jpg
790767;Löwengrip Good To Go Jasmine & Amber Dry Shampoo 250 ml (W);Löwengrip;Hair care and styling;C;https://www.kicks.se/sok?search-query=790767;;https://images.matas.dk/encode/790767_1.jpg
1004424;NARS Soft Matte Complete Concealer Praline 6,2g (W);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004424;;https://images.matas.dk/encode/607845022565_1_20240827160138.jpg
