Product ID;Product;Brand;product_category_name_level_1_eng;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
1026228;Kylie Hair & Body Mist Caramel Cloud 236 ml;Kylie Cosmetics;Fragrances;B;https://www.kicks.se/sok?search-query=1026228;;https://images.matas.dk/encode/4064941192602_20260127040954.jpg;8374;1026228
801046;Aurelia Niacinamide Clay Mask 50g;Aurelia;Skin care;C;https://www.kicks.se/sok?search-query=801046;;https://images.matas.dk/encode/801046_1_20231024135339.jpg;8375;801046
1024955;Medik8 Crystal Retinal 20 - 30 ml;Medik8;Skin care;B;https://www.kicks.se/sok?search-query=1024955;;https://images.matas.dk/encode/818625022754_20250616180400.jpg;8376;1024955
839731;Elf Squeeze Me Lip Balm Grape FLP;e.l.f.;Makeup;B;https://www.kicks.se/sok?search-query=839731;;https://images.matas.dk/encode/609332819610_20240701230024.jpg;8377;839731
1009871;Dior Addict Lipstick 786 D-Player 3 g;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=1009871;;https://images.matas.dk/encode/3348901749428_20250211142500.jpg;8378;1009871
783208;GUERLAIN Terracotta Light Bronzing Powder 02;Guerlain;Makeup;C;https://www.kicks.se/sok?search-query=783208;;;8379;783208
810980;Fenty Pro Filt Soft Matte Longwear Foundation 250;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=810980;;https://images.matas.dk/encode/816657023015_swatch.jpg;8380;810980
1018458;Kiko Milano Everlasting Lip Liner 18;Kiko Milano;Makeup;C;https://www.kicks.se/sok?search-query=1018458;;https://images.matas.dk/encode/8059385016375_20250409180600.jpg;8381;1018458
1021461;FIL Global-Repair Advanced Eyes & Lips 15 ml (G);Filorga;Skin care;B;https://www.kicks.se/sok?search-query=1021461;;https://images.matas.dk/encode/3540550016955_20251006100300.jpg;8382;1021461
1022735;MAC Studio Fix Powder Plus Foundation Refill Nc NC10 12 g (G;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1022735;;https://images.matas.dk/encode/773602706846_20250409180600.jpg;8383;1022735
711535;CLI Happy Perfume Spray 50ml (G);Clinique;Fragrances;C;https://www.kicks.se/sok?search-query=711535;;https://images.matas.dk/encode/711535_1.jpg;8384;711535
1008101;NARS Light Reflecting Foundation Yulong;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1008101;;https://images.matas.dk/encode/194251149158_20250123180400.jpg;8385;1008101
841301;HICKAP The Wonder Base Stick 2W Natural;HICKAP;Makeup;C;https://www.kicks.se/sok?search-query=841301;;https://images.matas.dk/encode/7350124790404_20240819154303.jpg;8386;841301
1001692;BAREPRO 16HR All Over Skin-Perfecting Matte Concealer;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=1001692;;https://images.matas.dk/encode/194250089134_20240812154839.jpg;8387;1001692
1006607;TIRTIR Mask Fit Red Cushion SPF40 PA++ 24W Soft Beige;TIRTIR;Makeup;C;https://www.kicks.se/sok?search-query=1006607;;https://images.matas.dk/encode/8809928133874_20240909154831.jpg;8388;1006607
814963;Fenty Eaze Drop Blurring Skin Tint Stick 25 (W);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=814963;;https://images.matas.dk/encode/840026666640_20231025153201.jpg;8389;814963
718287;Zarko Oud’ish Edp 100 ml (G);ZARKOPERFUME;Fragrances;C;https://www.kicks.se/sok?search-query=718287;;https://images.matas.dk/encode/5712598000021_20260601180500.jpg;8390;718287
843666;Ecooking Cleansing Mousse 150 ml;Ecooking;Skin care;C;https://www.kicks.se/sok?search-query=843666;;https://images.matas.dk/encode/5712350547405_20251020180357.jpg;8391;843666
772590;CL Ever Matte Compact Powder 05 Medium deep;Clarins;Makeup;C;https://www.kicks.se/sok?search-query=772590;;https://images.matas.dk/encode/3380810482850.jpg;8392;772590
1036614;Kérastase Gloss Absolu Bain Crème Hydra-Glaze Shampoo 250 ml;KÉRASTASE;Hair care and styling;C;https://www.kicks.se/sok?search-query=1036614;;https://images.matas.dk/encode/3474637308728_20260116180700.jpg;8393;1036614
829193;Depend Gel iQ Pink Starfish;Depend;Makeup;A;https://www.kicks.se/sok?search-query=829193;;https://images.matas.dk/encode/829193_1_20240104133515.jpg;8394;829193
1026519;Too Faced BTW Super Coverage Concealer Mocha 13,5 ml;Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026519;;;8395;1026519
824519;L&S Moisture Boost Serum 30 ml;Lernberger Stafsing;Skin care;C;https://www.kicks.se/sok?search-query=824519;;https://images.matas.dk/encode/7350085331937_20260115180328.jpg;8396;824519
675454;LAP Foundation&Powder Skin Caviar Golden Beige E (M);La Prairie;Makeup;C;https://www.kicks.se/sok?search-query=675454;;https://images.matas.dk/encode/7611773052726_20260423153500.jpg;8397;675454
794255;Aveda Rosemary Mint Conditioner 1000 ml;Aveda;Hair care and styling;C;https://www.kicks.se/sok?search-query=794255;;https://images.matas.dk/encode/018084998199_20260128093900.jpg;8398;794255
816350;MAC Locked Kiss 24Hr Lipstick Mischief;MAC;Makeup;C;https://www.kicks.se/sok?search-query=816350;;https://images.matas.dk/encode/773602679393.jpg;8399;816350
793345;Dr. Barbara Sturm Clarifying Face Cream  50 ml;Dr. Barbara Sturm;Skin care;C;https://www.kicks.se/sok?search-query=793345;;;8400;793345
1000587;ICONIC LONDON Radiant Concealer Duo Golden Medium;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000587;;https://images.matas.dk/encode/5060945313554_20240208123620.jpg;8401;1000587
834927;La Roche-Posay Hydraphase HA UV SPF25 Light 40ml;La Roche-Posay;Skin care;C;https://www.kicks.se/sok?search-query=834927;;https://images.matas.dk/encode/3337875846110_20240319093536.jpg;8402;834927
1021296;NARS Explicit Lipstick 830 Envy 3,8 g (W);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1021296;;https://images.matas.dk/encode/194251156347_20260508180255.jpg;8403;1021296
795136;Eleven Australia I Want Body Texture spray 200 ml;Eleven Australia;Hair care and styling;A;https://www.kicks.se/sok?search-query=795136;;https://images.matas.dk/encode/9346627003545.jpg;8404;795136
826251;MAC Studio Fix Fluid Broad Spectrum Spf 15 N6.5 30 ml (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=826251;;https://images.matas.dk/encode/773602643516_20240416121113.jpg;8405;826251
839785;Elf Glow Reviver Lip Oil Jam Session FLP;e.l.f.;Makeup;A;https://www.kicks.se/sok?search-query=839785;;https://images.matas.dk/encode/609332820098_20240702001025.jpg;8406;839785
803401;DIOR DSK FORV SKIN CORRECT 1,5N INT23 (G);DIOR;Makeup;A;https://www.kicks.se/sok?search-query=803401;;https://images.matas.dk/encode/3348901637527_20231212114136.jpg;8407;803401
1024500;Benefit Gimme Brow+ 05;Benefit Cosmetics;Makeup;B;https://www.kicks.se/sok?search-query=1024500;;https://images.matas.dk/encode/602004103130_20260430133900.jpg;8408;1024500
795113;Eleven Australia Smooth Me Now Anti-Frizz Shampoo 300 ml;Eleven Australia;Hair care and styling;C;https://www.kicks.se/sok?search-query=795113;;https://images.matas.dk/encode/9346627002609_1_20250219040100.jpg;8409;795113
789412;Kylie Plumping Gloss 110 Moody queen;Kylie Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=789412;;https://images.matas.dk/encode/4064941078074_20240701122648.jpg;8410;789412
1000451;ICONIC LONDON HD Blend Complete Set;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000451;;https://images.matas.dk/encode/5060490921235_20240208123658.jpg;8411;1000451
810985;Fenty Pro Filt Soft Matte Longwear Foundation 295;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=810985;;https://images.matas.dk/encode/840026661195_swatch.jpg;8412;810985
815613;PTR Instant Firm X No-Filter Primer 30ml;Peter Thomas Roth;Makeup;A;https://www.kicks.se/sok?search-query=815613;;https://images.matas.dk/encode/670367018323_20240112133501.jpg;8413;815613
783126;FIL Hydra-Hyal Cream Gel 50 ml;Filorga;Skin care;B;https://www.kicks.se/sok?search-query=783126;;https://images.matas.dk/encode/3540550000145_20240229144207.jpg;8414;783126
825716;YSL Rouge Pur Couture Pure Color-In-Care Satin Lipsti O7;Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=825716;;https://images.matas.dk/encode/3614273945486_20241028180639.jpg;8415;825716
1002835;BY WISHTREND Vitamin75 Maximizing Cream 50 ml;By Wishtrend;Skin care;C;https://www.kicks.se/sok?search-query=1002835;;https://images.matas.dk/encode/8809416470696_20251106180400.jpg;8416;1002835
839405;Mancera Black Line Edp 120 ml;Mancera;Fragrances;C;https://www.kicks.se/sok?search-query=839405;;https://images.matas.dk/encode/839405_20240625123841.jpg;8417;839405
794283;Aveda Wooden Paddle Brush;Aveda;Hair care and styling;C;https://www.kicks.se/sok?search-query=794283;;https://images.matas.dk/encode/018084507216_20231222083510.jpg;8418;794283
783779;DIOR BACKSTAGE CONCEALER 6N;DIOR;Makeup;C;https://www.kicks.se/sok?search-query=783779;;;8419;783779
1014363;Paula’s Choice Calm Rescue & Repair Intensive Moistur 60 (G);Paula’s Choice;Skin care;B;https://www.kicks.se/sok?search-query=1014363;;https://images.matas.dk/encode/0655439009706_20250204180837.jpg;8420;1014363
1020457;MEMO PARIS PALAIS BOURBON EDP Natural Spray 75 ml (G);MEMO PARIS;Fragrances;C;https://www.kicks.se/sok?search-query=1020457;;https://images.matas.dk/encode/3700458605327_20250626180226.jpg;8421;1020457
1024603;Benefit Precisely My Brow Wax 03;Benefit Cosmetics;Makeup;B;https://www.kicks.se/sok?search-query=1024603;;https://images.matas.dk/encode/602004151537_20250826180900.jpg;8422;1024603
811258;Fenty Gloss Bomb Cream Lip 002 Fenty glow;FENTY;Makeup;B;https://www.kicks.se/sok?search-query=811258;;https://images.matas.dk/encode/840026651103.jpg;8423;811258
1022691;MAC Eye Shadow Pro Palette Refill Pan Met Joie de Glitz;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1022691;;https://images.matas.dk/encode/773602752096_20250910180200.jpg;8424;1022691
698879;CLI For Men Water-Gel Hydrating Concentrate 50 ml (G);Clinique;Skin care;C;https://www.kicks.se/sok?search-query=698879;;https://images.matas.dk/encode/698879_1.jpg;8425;698879
838673;Ecooking Hair Mask 200 ml;Ecooking;Hair care and styling;C;https://www.kicks.se/sok?search-query=838673;;https://images.matas.dk/encode/838673_20241107113000.jpg;8426;838673
827060;Fenty Soft Lit Luminous Foundation 265;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=827060;;https://images.matas.dk/encode/840026671187_20250808180400.jpg;8427;827060
827773;Clean Classic Malibu Beach EDT 60 ml;Clean;Fragrances;C;https://www.kicks.se/sok?search-query=827773;;https://images.matas.dk/encode/874034014902_20240516103615.jpg;8428;827773
746839;BAX Wet Hair Brush Detangling & Blowout (W);Björn Axén;Hair care and styling;B;https://www.kicks.se/sok?search-query=746839;;https://images.matas.dk/encode/7350001707518_20240925113403.jpg;8429;746839
644109;Essie Luxe 13 A Cut Above 275 (M);essie;Makeup;B;https://www.kicks.se/sok?search-query=644109;;https://images.matas.dk/encode/30107267_20240814143807.jpg;8430;644109
836417;Bobbi Brown Weightless Foundation SPF15 Warm Beige 30ml;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=836417;;https://images.matas.dk/encode/716170285412_20240812040310.jpg;8431;836417
1012050;Fenty Gloss Bomb Oil Fenty glow (G);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=1012050;;https://images.matas.dk/encode/840026678506_20250409181414.jpg;8432;1012050
1010243;Gant EDT 100 ml;GANT;Fragrances;C;https://www.kicks.se/sok?search-query=1010243;;https://images.matas.dk/encode/4013674900015_20241212180100.jpg;8433;1010243
774234;Givenchy Irresistible EDP 50 ML;Givenchy;Fragrances;B;https://www.kicks.se/sok?search-query=774234;;https://images.matas.dk/encode/3274872456136_20260625121600.jpg;8434;774234
1030937;NARS Natural Matte Longwear Foundation Punjab 30 ml (G);NARS;Makeup;C;https://www.kicks.se/sok?search-query=1030937;;https://images.matas.dk/encode/194251155876_20260209180400.jpg;8435;1030937
823429;Escentric Molecules MOLECULE 05 EDT 30 ML;Escentric Molecules;Fragrances;C;https://www.kicks.se/sok?search-query=823429;;https://images.matas.dk/encode/823429.jpg;8436;823429
1008572;MAC Colour Excess Gel Pencil Eyeliner Strawberry Milk;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1008572;;https://images.matas.dk/encode/773602732517_20250409181100.jpg;8437;1008572
1029561;CL Double Serum Foundation M5w 30 ml;Clarins;Makeup;C;https://www.kicks.se/sok?search-query=1029561;;https://images.matas.dk/encode/3666057362774_20260210180300.jpg;8438;1029561
1032581;ES Double Wear Stay-In-Place Makeup 5N1.5 Maple SPF10 30 ml;Estée Lauder;Makeup;C;https://www.kicks.se/sok?search-query=1032581;;https://images.matas.dk/encode/887167495494_20260601182007.jpg;8439;1032581
740094;Anastasia Brow Powder Caramel;Anastasia Beverly Hills;Makeup;B;https://www.kicks.se/sok?search-query=740094;;https://images.matas.dk/encode/689304055154_20251023181600.jpg;8440;740094
823796;Hairlust Volume Wizard Shampoo;Hairlust;Hair care and styling;B;https://www.kicks.se/sok?search-query=823796;;https://images.matas.dk/encode/5714628000957_1.jpg;8441;823796
1024456;Benefit Boi-Ing Cakeless Concealer 4.75;Benefit Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=1024456;;https://images.matas.dk/encode/602004134226_1_20250723142100.jpg;8442;1024456
828110;Moschino Toy Boy EDP 50 ML;Moschino;Fragrances;C;https://www.kicks.se/sok?search-query=828110;;https://images.matas.dk/encode/8011003845125_20240226103529.jpg;8443;828110
828910;RC Sun Balm SPF 50 45ml;Rudolph Care;Skin care;C;https://www.kicks.se/sok?search-query=828910;;https://images.matas.dk/encode/5710111003481_20231218110307.jpg;8444;828910
1026892;LIV Curl Shampoo 60 ml;Living Proof;Hair care and styling;C;https://www.kicks.se/sok?search-query=1026892;;https://images.matas.dk/encode/840216936867_20260528180100.jpg;8445;1026892
843104;Depend O2 Minilack A794 5 ml;Depend;Makeup;C;https://www.kicks.se/sok?search-query=843104;;https://images.matas.dk/encode/843104_20241128180400.jpg;8446;843104
745741;LP Tecni.Art Depolish 100 ml;L’Oréal Professionnel;Hair care and styling;C;https://www.kicks.se/sok?search-query=745741;;https://images.matas.dk/encode/30159884_20250415180124.jpg;8447;745741
1010167;Clean Reserve H2EAU Waterfall Eau de Parfum 30 ml;Clean;Fragrances;C;https://www.kicks.se/sok?search-query=1010167;;https://images.matas.dk/encode/874034014544_20250228061300.jpg;8448;1010167
1026413;Too Faced Killer Liner Killer Queen 1,2 g;Too Faced;Makeup;C;https://www.kicks.se/sok?search-query=1026413;;;8449;1026413
751853;GAB Luminous Silk Hydrating Primer (M);Armani;Makeup;C;https://www.kicks.se/sok?search-query=751853;;https://images.matas.dk/encode/3614272257276.jpg;8450;751853
800058;Moroccanoil  Aquamarine Color Depositing Mask 30ml;Moroccanoil;Hair care and styling;C;https://www.kicks.se/sok?search-query=800058;;https://images.matas.dk/encode/7290113140714.jpg;8451;800058
1021610;NUXE Merveillance Lift Eye-Lighter Serum 12 ml;Nuxe;Skin care;C;https://www.kicks.se/sok?search-query=1021610;;https://images.matas.dk/encode/3264680045295_20250905180100.jpg;8452;1021610
844691;La Roche-Posay Cicaplast B5 Serum 30 ml;La Roche-Posay;Skin care;C;https://www.kicks.se/sok?search-query=844691;;https://images.matas.dk/encode/3337875837804_20250224180300.jpg;8453;844691
1003317;MILK Future Cream All Over Concealer 6C;Milk Makeup;Makeup;C;https://www.kicks.se/sok?search-query=1003317;;https://images.matas.dk/encode/840157411270_20240702162733.jpg;8454;1003317
756836;OBH Nordica Björn Axén Tools Flow Travel Hair Dryer;OBH Nordica;Hair care and styling;C;https://www.kicks.se/sok?search-query=756836;;;8455;756836
869692;MF Lip Finity 120 Hot;Max Factor;Makeup;B;https://www.kicks.se/sok?search-query=869692;;https://images.matas.dk/encode/086100013775_20240711172402.jpg;8456;869692
822911;amika: Velveteen Dream Smoothing Balm 200 ml;amika:;Hair care and styling;C;https://www.kicks.se/sok?search-query=822911;;https://images.matas.dk/encode/822911_20231101103204.jpg;8457;822911
1007838;GUERLAIN Terracotta Glow Fluid Foundation 3.5W;Guerlain;Makeup;C;https://www.kicks.se/sok?search-query=1007838;;https://images.matas.dk/encode/3346470442511_20250129041400.jpg;8458;1007838
775401;Hermès Twilly d’Hermès  Eau Ginger EDP 50 ml;HERMÈS;Fragrances;C;https://www.kicks.se/sok?search-query=775401;;;8459;775401
1025938;The Porefessional 10N Ace Foundation  30ml;Benefit Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=1025938;;https://images.matas.dk/encode/602004157683_20250724120700.jpg;8460;1025938
1008485;MAC Studio Fix Powder Plus Foundation NC13 12 g;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1008485;;https://images.matas.dk/encode/773602736850_20250429180414.jpg;8461;1008485
1030477;GOSH Brow Lift Lamination Wax 001  Clear;Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=1030477;;https://images.matas.dk/encode/5711914213404_20260130180153.jpg;8462;1030477
825611;YSL Lines Liberated 04;Yves Saint Laurent;Makeup;B;https://www.kicks.se/sok?search-query=825611;;https://images.matas.dk/encode/3614274173796_20240704124632.jpg;8463;825611
839959;Elf Lock It Down Eyeshadow Primer  7 ml FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839959;;https://images.matas.dk/encode/609332819948_20240823111933.jpg;8464;839959
789863;GUERLAIN Parure Gold Skin Matte Foundation 4N;Guerlain;Makeup;C;https://www.kicks.se/sok?search-query=789863;;;8465;789863
1032630;Too Faced Chocolate Soleil Bronzer Milk Chocolate 8 g (G);Too Faced;Makeup;B;https://www.kicks.se/sok?search-query=1032630;;https://images.matas.dk/encode/651986029112_20260414180323.jpg;8466;1032630
818149;Exuviance Clarifying & Renewing Serum 30 ml;Exuviance;Skin care;C;https://www.kicks.se/sok?search-query=818149;;https://images.matas.dk/encode/732013203825.jpg;8467;818149
791347;JF Vibrant Shine Color 3in1 Shine Spray 150 ml (W);John Frieda;Hair care and styling;C;https://www.kicks.se/sok?search-query=791347;;https://images.matas.dk/encode/5037156279238_20241030182153.jpg;8468;791347
706001;CL Aroma Tonic Body Treatment Oil 100 Ml (M);Clarins;Skin care;B;https://www.kicks.se/sok?search-query=706001;;https://images.matas.dk/encode/3666057031076_20231220143754.jpg;8469;706001
