Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
1021412;Miu Miu L´Eau Rosée Edt 50 ml (G);Miu Miu;Fragrances;C;https://www.kicks.se/sok?search-query=1021412;;https://images.matas.dk/encode/3614223487295_20251016180303.jpg;15100;1021412
843492;MAY Superstay Lifter Glaze 08 Acai Glaze 2,8 g;Maybelline;Makeup;B;https://www.kicks.se/sok?search-query=843492;;https://images.matas.dk/encode/3600531702250_20250318180058.jpg;15101;843492
765184;Redken Extreme Length Shampoo 300ml;Redken;Hair care and styling;A;https://www.kicks.se/sok?search-query=765184;;https://images.matas.dk/encode/3474636920211_20251224040113.jpg;15102;765184
816318;NYX PMU Zero To Brow Gel Ash Brown (U);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=816318;;https://images.matas.dk/encode/816318_1.jpg;15103;816318
1015157;Fenty Styling The protective type 5in1 Stylingcream 150m(P);FENTY;Hair care and styling;B;https://www.kicks.se/sok?search-query=1015157;;https://images.matas.dk/encode/840026684729_20250604180230.jpg;15104;1015157
885139;BI Homme Day Control Deo Stick 50 ml;Biotherm;Skin care;A;https://www.kicks.se/sok?search-query=885139;;https://images.matas.dk/encode/885139_1.jpg;15105;885139
791131;MAC Colour Excess Gel Pencil Eye Liner-Stay The Night 0,35 g;MAC;Makeup;B;https://www.kicks.se/sok?search-query=791131;;https://images.matas.dk/encode/773602594429_20250422180400.jpg;15106;791131
698617;NYX PMU Suede Matte Lip Liner Brooklyn Thorn (U);NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=698617;;https://images.matas.dk/encode/698617_1.jpg;15107;698617
839722;Elf Enhancing Lash & Brow Serum FLP;e.l.f.;Skin care;C;https://www.kicks.se/sok?search-query=839722;;https://images.matas.dk/encode/609332822603_20240702030526.jpg;15108;839722
762665;Beckham Bold Instinct Deodorant Spray 150 ml (M) FLP;David Beckham;Fragrances;C;https://www.kicks.se/sok?search-query=762665;;https://images.matas.dk/encode/762665_1.jpg;15109;762665
1023630;ELF Bright Icon Vitamin C+E+Ferulic Bright Serum 30 ml;e.l.f.;Skin care;C;https://www.kicks.se/sok?search-query=1023630;;https://images.matas.dk/encode/609332576155_20250528180300.jpg;15110;1023630
785834;MAC Pro Palette Frost Starry Night;MAC;Makeup;C;https://www.kicks.se/sok?search-query=785834;;https://images.matas.dk/encode/785834_Swatch_20231027175625.jpg;15111;785834
1008527;MAC Studio Fix Powder Plus Foundation NW45;MAC;Makeup;B;https://www.kicks.se/sok?search-query=1008527;;https://images.matas.dk/encode/773602737284_20250519040149.jpg;15112;1008527
836463;CLI Pop Longwear Lipstick Satin Mocha Pop;Clinique;Makeup;B;https://www.kicks.se/sok?search-query=836463;;https://images.matas.dk/encode/192333192238_20240830125802.jpg;15113;836463
1024086;Paula’s Choice Greatest Hits Collection Gaveæske Xmas25;Paula’s Choice;Skin care;C;https://www.kicks.se/sok?search-query=1024086;;https://images.matas.dk/encode/8720828269343_20250825130500.jpg;15114;1024086
814880;Gucci Flora Gorgeous Magnolia EDP 100 ML;Gucci;Fragrances;C;https://www.kicks.se/sok?search-query=814880;;https://images.matas.dk/encode/3616303470791_20251106112700.jpg;15115;814880
787955;NYX PMU Line Loud Lip Pencil 07 Total Baller;NYX PROFESSIONAL MAKEUP;Makeup;C;https://www.kicks.se/sok?search-query=787955;;https://images.matas.dk/encode/787955_1.jpg;15116;787955
94160133;The Body Shop Polynesian Monoi Radiance Oil 200 ml;THE BODY SHOP;Skin care;C;https://www.kicks.se/sok?search-query=94160133;;https://images.matas.dk/encode/94160133_20251215115200.jpg;15117;94160133
769877;Gucci Flora Gorgeous Gardenia EDP30 ml;Gucci;Fragrances;A;https://www.kicks.se/sok?search-query=769877;;https://images.matas.dk/encode/3616302022465_20251106111800.jpg;15118;769877
1018614;Kiko Milano Skin Trainer CC Blur 04;Kiko Milano;Makeup;C;https://www.kicks.se/sok?search-query=1018614;;https://images.matas.dk/encode/8025272983020_20250409180700.jpg;15119;1018614
750310;KI Age Defender Power Serum 75 ml (G);Kiehl’s;Skin care;C;https://www.kicks.se/sok?search-query=750310;;;15120;750310
1010718;bMin BarePRO 24H Skin-Perfecting Pressed Powd Medium 30 Cool;bareMinerals;Makeup;B;https://www.kicks.se/sok?search-query=1010718;;https://images.matas.dk/encode/194250083927_20250423180421.jpg;15121;1010718
1021481;Sensai Radiant Glow Foundation RG101 30 ml (G);Sensai;Makeup;C;https://www.kicks.se/sok?search-query=1021481;;https://images.matas.dk/encode/4973167593462_20250611180300.jpg;15122;1021481
1030092;Dior Forever Skin Glow 0.5N 30 ml (G);DIOR;Makeup;B;https://www.kicks.se/sok?search-query=1030092;;https://images.matas.dk/encode/3348901792844_20260216143400.jpg;15123;1030092
696402;Egyptian Magic Skin Cream 118 ml;Egyptian Magic;Skin care;C;https://www.kicks.se/sok?search-query=696402;;https://images.matas.dk/encode/696402_20240610103441.jpg;15124;696402
843502;ELF Halo Glow Powder Filter Fair Warm 10 g FLP;e.l.f.;Makeup;B;https://www.kicks.se/sok?search-query=843502;;https://images.matas.dk/encode/609332845442_20241119185500.jpg;15125;843502
1034348;HUFS Ocean Spray200ml;HUFS;Hair care and styling;C;https://www.kicks.se/sok?search-query=1034348;;https://images.matas.dk/encode/7090050870053_20251128122600.jpg;15126;1034348
1025480;Umberto Giannini Scalp Restore Shampoo 250 ml;Umberto Giannini;Hair care and styling;C;https://www.kicks.se/sok?search-query=1025480;;https://images.matas.dk/encode/5060472671226_1_20250918100900.jpg;15127;1025480
992761;Chloé Signature EDP Nat. Spray 30 Ml (G);Chloé;Fragrances;A;https://www.kicks.se/sok?search-query=992761;;https://images.matas.dk/encode/688575201901_20251106104400.jpg;15128;992761
841253;LP Metal DX Shampoo Refill 500 ml;L’Oréal Professionnel;Hair care and styling;B;https://www.kicks.se/sok?search-query=841253;;https://images.matas.dk/encode/3474637242237_20250616180344.jpg;15129;841253
826939;Rabanne Fame Intense EDP 30 ML;Rabanne;Fragrances;B;https://www.kicks.se/sok?search-query=826939;;https://images.matas.dk/encode/3349668630127_20241119182236.jpg;15130;826939
749000;Hairlust Enriched Blonde Silver Conditioner );Hairlust;Hair care and styling;C;https://www.kicks.se/sok?search-query=749000;;https://images.matas.dk/encode/749000_2_20231024184016.jpg;15131;749000
1010733;bMin Original Mineral Veil Setting Spray 100 ml (G);bareMinerals;Makeup;B;https://www.kicks.se/sok?search-query=1010733;;https://images.matas.dk/encode/194250078138_20250224181356.jpg;15132;1010733
826547;WetBrush Go Green Detangling Palm Detangler Orange;WetBrush;Hair care and styling;C;https://www.kicks.se/sok?search-query=826547;;https://images.matas.dk/encode/826547_2_20231204113746.jpg;15133;826547
791465;DR CEURACLE 5A Control Cleansing Gel 150 ml;Dr. Ceuracle;Skin care;C;https://www.kicks.se/sok?search-query=791465;;;15134;791465
1029444;ELF Glow Reviver Plumping Lip Oil Espresso Tonic 7,6 ml;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=1029444;;https://images.matas.dk/encode/609332822283_20251024095000.jpg;15135;1029444
801961;SHI Ginza Intense EDP 50 ml;Shiseido;Fragrances;C;https://www.kicks.se/sok?search-query=801961;;https://images.matas.dk/encode/768614199885_1_20231213123719.jpg;15136;801961
759780;Sensai Lasting Eyeliner Pencil 01 Black;Sensai;Makeup;B;https://www.kicks.se/sok?search-query=759780;;https://images.matas.dk/encode/4973167815670_20251219181000.jpg;15137;759780
769906;SHI Katana Fude Lining Brush;Shiseido;Makeup;C;https://www.kicks.se/sok?search-query=769906;;;15138;769906
762091;MM Replica Jazz Club EDT 30 ml (G);Maison Margiela;Fragrances;B;https://www.kicks.se/sok?search-query=762091;;https://images.matas.dk/encode/3614273185868.jpg;15139;762091
1012064;Fenty Hella Thicc Volumizing Mascara Brown (M);FENTY;Makeup;A;https://www.kicks.se/sok?search-query=1012064;;https://images.matas.dk/encode/840026676021_20250325180900.jpg;15140;1012064
836993;Redken Acidic Bonding Curls Shampoo 300 ml;Redken;Hair care and styling;C;https://www.kicks.se/sok?search-query=836993;;https://images.matas.dk/encode/3474637208943_1_20240422123754.jpg;15141;836993
833023;Wonderskin Wonder Blading Lip Stain Masque Romance;Wonderskin;Makeup;C;https://www.kicks.se/sok?search-query=833023;;https://images.matas.dk/encode/850007254735_20250422180900.jpg;15142;833023
813036;A&F Fierce Eau de cologne 30ml;Abercrombie & Fitch;Fragrances;C;https://www.kicks.se/sok?search-query=813036;;https://images.matas.dk/encode/085715169563_1_20240214123538.jpg;15143;813036
826076;CLI Almost Lipstick Pink Honey;Clinique;Makeup;A;https://www.kicks.se/sok?search-query=826076;;https://images.matas.dk/encode/020714782702_20250711180403.jpg;15144;826076
790766;Löwengrip Good To Go Jasmine & Amber Dry Shampoo 100 ml;Löwengrip;Hair care and styling;C;https://www.kicks.se/sok?search-query=790766;;;15145;790766
1030143;Dior Forever Skin Wear 1.5N 30 ml (G);DIOR;Makeup;B;https://www.kicks.se/sok?search-query=1030143;;https://images.matas.dk/encode/3348901792578_20260216143400.jpg;15146;1030143
785826;MAC Pro Palette Frost Glitch In The Matrix;MAC;Makeup;C;https://www.kicks.se/sok?search-query=785826;;https://images.matas.dk/encode/785826_Swatch_20231027175745.jpg;15147;785826
790125;Kylie Tinted Butter Balm 726 Love that 4 U;Kylie Cosmetics;Makeup;C;https://www.kicks.se/sok?search-query=790125;;https://images.matas.dk/encode/4064941088837_20251219181200.jpg;15148;790125
576328;LOR Mascara volx5 carbon black (M);L’Oréal Paris;Makeup;A;https://www.kicks.se/sok?search-query=576328;;https://images.matas.dk/encode/3600521018149_20250620180300.jpg;15149;576328
832117;Anua Heartleaf 70% Intense Calming Cream 50 ml );Anua;Skin care;B;https://www.kicks.se/sok?search-query=832117;;https://images.matas.dk/encode/8809640730696_20240109104149.jpg;15150;832117
839684;Elf Liquid Metallic Eyeshadow Meteor FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839684;;https://images.matas.dk/encode/609332829886_20241106180309.jpg;15151;839684
822531;The Body Shop Almond Milk Shower Cream 250 ml;THE BODY SHOP;Skin care;C;https://www.kicks.se/sok?search-query=822531;;https://images.matas.dk/encode/5028197235833_20260714180246.jpg;15152;822531
798080;Hairlust Instant Relief Dandruff Shampoo 200 ml;Hairlust;Hair care and styling;B;https://www.kicks.se/sok?search-query=798080;;https://images.matas.dk/encode/798080_1_20231024015044.jpg;15153;798080
804625;Carolina Herrera Good Girl Blush EDP 50 ml;Carolina Herrera;Fragrances;A;https://www.kicks.se/sok?search-query=804625;;https://images.matas.dk/encode/8411061056769_20250526180300.jpg;15154;804625
719610;Milk Shake Silver Shine Cond. whipped cream 200ml;Milk Shake;Hair care and styling;C;https://www.kicks.se/sok?search-query=719610;;https://images.matas.dk/encode/8032274061939_20260202180227.jpg;15155;719610
320994;Elvital shampoo Anti-Breakage 250 ml;L’Oréal Paris;Hair care and styling;C;https://www.kicks.se/sok?search-query=320994;;https://images.matas.dk/encode/3600522870548_20250216180300.jpg;15156;320994
819633;Fenty We’re Even Hydrating Longwear Concealer 33;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=819633;;https://images.matas.dk/encode/840026665537_20231114113952.jpg;15157;819633
1032516;ES Double Wear Stay-In-Place Pump 0.0;Estée Lauder;Makeup;A;https://www.kicks.se/sok?search-query=1032516;;https://images.matas.dk/encode/887167785076_20260119040400.jpg;15158;1032516
839792;Elf O Face Satin Lipstick Standing Ovation FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=839792;;https://images.matas.dk/encode/609332817814_20240701210525.jpg;15159;839792
840370;Depend Gel iQ Mini LedLamp + Adapter;Depend;Makeup;B;https://www.kicks.se/sok?search-query=840370;;https://images.matas.dk/encode/840370_20240917113537.jpg;15160;840370
94159977;The Body Shop Strawberry Shower Gel 250 ml;THE BODY SHOP;Skin care;C;https://www.kicks.se/sok?search-query=94159977;;https://images.matas.dk/encode/94159977_20260213093700.jpg;15161;94159977
803319;Dior Bckst Face/Body Fdt Fl 4Wp 50ml );DIOR;Makeup;C;https://www.kicks.se/sok?search-query=803319;;;15162;803319
1013999;Fenty Setting Powder Cashew (W);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=1013999;;https://images.matas.dk/encode/840026677929_20250903180200.jpg;15163;1013999
1023639;Kenzo Flower by Kenzo Cherry Poppy EDP 50 ml (W);Kenzo;Fragrances;C;https://www.kicks.se/sok?search-query=1023639;;https://images.matas.dk/encode/3274872480469_20250528180400.jpg;15164;1023639
729251;CL Skin Illusion Foundation Spf 15 109 C 30.0 ML (G);Clarins;Makeup;A;https://www.kicks.se/sok?search-query=729251;;https://images.matas.dk/encode/3380810234367_20240119133530.jpg;15165;729251
1014812;Versace EROS NAJIM Parfum Natural Spray 100 ml (U);Versace;Fragrances;A;https://www.kicks.se/sok?search-query=1014812;;https://images.matas.dk/encode/8011003895755_20250711180200.jpg;15166;1014812
1028070;NUXE Prodigieuse Boost Anti-Dark Spot Glow Serum 30 ml;Nuxe;Skin care;C;https://www.kicks.se/sok?search-query=1028070;;https://images.matas.dk/encode/3264680046698_20260106040105.jpg;15167;1028070
839817;Elf Halo Glow Blush Beauty Wand Berry Radiant FLP;e.l.f.;Makeup;B;https://www.kicks.se/sok?search-query=839817;;https://images.matas.dk/encode/609332846999_20240823114330.jpg;15168;839817
843864;Milk Shake Incredible Oil 50 ml;Milk Shake;Hair care and styling;C;https://www.kicks.se/sok?search-query=843864;;https://images.matas.dk/encode/8032274190370_20241129180600.jpg;15169;843864
725942;CLI Even Better Makeup Spf 15 16 Buff (G);Clinique;Makeup;B;https://www.kicks.se/sok?search-query=725942;;https://images.matas.dk/encode/725942_Swatch_20231027180316.jpg;15170;725942
1035902;The Ritual of Ayurveda Body Lotion Mousse 150 ml;RITUALS;Skin care;B;https://www.kicks.se/sok?search-query=1035902;;https://images.matas.dk/encode/8719134203738_1_20260327180500.jpg;15171;1035902
795162;Eleven Australia Keep My Color Treatment Blonde 200 ml;Eleven Australia;Hair care and styling;C;https://www.kicks.se/sok?search-query=795162;;https://images.matas.dk/encode/9346627000438_1_20250219040100.jpg;15172;795162
793325;Dr. Barbara Sturm Cleanser 150 ml;Dr. Barbara Sturm;Skin care;C;https://www.kicks.se/sok?search-query=793325;;;15173;793325
1024402;ACO Face Anti Age Revitalising Night Cream P 50 ml;ACO;Skin care;C;https://www.kicks.se/sok?search-query=1024402;;https://images.matas.dk/encode/7319861025910_20250522180200.jpg;15174;1024402
836401;Bobbi Brown Pot Rouge Powder Pink;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=836401;;https://images.matas.dk/encode/716170096971_20241107180200.jpg;15175;836401
819630;Fenty We’re Even Hydrating Longwear Concealer 30;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=819630;;https://images.matas.dk/encode/840026665506_20231114114159.jpg;15176;819630
754543;Hermès L’Ombre des Merveilles 50 ml (W);HERMÈS;Fragrances;C;https://www.kicks.se/sok?search-query=754543;;;15177;754543
645796;MM Replica Lazy Sunday Morning EDT 100ml (G);Maison Margiela;Fragrances;C;https://www.kicks.se/sok?search-query=645796;;https://images.matas.dk/encode/645796_1_20250428085700.jpg;15178;645796
793791;Depend Fashion Size 100pack Large;Depend;Makeup;C;https://www.kicks.se/sok?search-query=793791;;https://images.matas.dk/encode/793791_20240408093402.jpg;15179;793791
818198;SK Deo Roll-On 50 ml;Susanne Kaufmann;Skin care;C;https://www.kicks.se/sok?search-query=818198;;https://images.matas.dk/encode/818198_20231219173719.jpg;15180;818198
1023115;CLI Just Browsing Tinted Volumizing Gel Soft Brown;Clinique;Makeup;B;https://www.kicks.se/sok?search-query=1023115;;https://images.matas.dk/encode/192333271032_20250812180100.jpg;15181;1023115
843738;St. Tropez Self Tan Luxe Tan Tonic Drops 30 ml;St. Tropez;Skin care;B;https://www.kicks.se/sok?search-query=843738;;https://images.matas.dk/encode/5060022303430_20241203180300.jpg;15182;843738
841277;Aveda Invati U.Advanced System Set Rich;Aveda;Hair care and styling;C;https://www.kicks.se/sok?search-query=841277;;https://images.matas.dk/encode/18084056226_20240912113434.jpg;15183;841277
812896;Kérastase Nutritive Split End Serum 50 ml;KÉRASTASE;Hair care and styling;B;https://www.kicks.se/sok?search-query=812896;;https://images.matas.dk/encode/3474637155032_20241007103807.jpg;15184;812896
815527;D&G Devotion EDP 50ml;Dolce & Gabbana;Fragrances;B;https://www.kicks.se/sok?search-query=815527;;https://images.matas.dk/encode/8057971183722_20250508083300.jpg;15185;815527
825142;EL Futurist Hydra Rescue Moist Makeup 3W2 Cashew 35ml;Estée Lauder;Makeup;C;https://www.kicks.se/sok?search-query=825142;;https://images.matas.dk/encode/887167560635_20240508113751.jpg;15186;825142
769491;ORIGINAL Liquid Mineral Concealer;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=769491;;https://images.matas.dk/encode/98132586974_20240115175126.jpg;15187;769491
800188;CLI Even Better Makeup Spf 15 Cashew 56 Wn 30 ml;Clinique;Makeup;C;https://www.kicks.se/sok?search-query=800188;;https://images.matas.dk/encode/800188_1_20231024014606.jpg;15188;800188
1002933;LA’DOR Root Re-Boot Purifying Shampoo 300 ml;La’dor;Hair care and styling;C;https://www.kicks.se/sok?search-query=1002933;;https://images.matas.dk/encode/8808033021779_20251106180200.jpg;15189;1002933
1000279;Medik8 Ultimare Recovery Bio Cellulose Mask 6pcs;Medik8;Skin care;C;https://www.kicks.se/sok?search-query=1000279;;https://images.matas.dk/encode/818625024710_20240130153708.jpg;15190;1000279
835912;BI Lait Corporel Active Recovery 400 ml;Biotherm;Skin care;A;https://www.kicks.se/sok?search-query=835912;;https://images.matas.dk/encode/3614274170429_20241025180553.jpg;15191;835912
820274;B&B Seaweed Conditioner 200ml;Bumble and bumble;Hair care and styling;C;https://www.kicks.se/sok?search-query=820274;;https://images.matas.dk/encode/685428029446_20250910180413.jpg;15192;820274
781971;CL Ever Bronzer 03 Deep;Clarins;Makeup;C;https://www.kicks.se/sok?search-query=781971;;https://images.matas.dk/encode/3666057051746.jpg;15193;781971
